2026-03-28 17:14:25,346 | pddl_planner.planner | DEBUG | Building SSA for predicate: the agent is holding any objects
2026-03-28 17:14:54,531 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:54,531 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V46]
2026-03-28 17:14:54,531 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,531 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,531 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,532 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,532 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V46: orange} between "is on top of(orange, red)" and "block  is directly above block(?V46, orange)"
2026-03-28 17:14:54,532 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V46]
2026-03-28 17:14:54,532 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V46]
2026-03-28 17:14:54,533 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:54,533 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:54,533 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V46]
2026-03-28 17:14:54,533 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,533 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,533 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,533 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,533 | pddl_planner.llm | DEBUG | Substitution: {?V82: orange} between "is on top of(orange, red)" and "block  is directly above block(?V82, red)"
2026-03-28 17:14:54,533 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V82]
2026-03-28 17:14:54,534 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,534 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,534 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,535 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,535 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V46: orange} between "is on top of(orange, red)" and "block  is directly above block(?V46, orange)"
2026-03-28 17:14:54,535 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V46]
2026-03-28 17:14:54,535 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V46]
2026-03-28 17:14:54,536 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:54,536 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:54,536 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V46]
2026-03-28 17:14:54,536 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,536 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,536 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,537 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,538 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V46: orange} between "is on top of(orange, red)" and "block  is directly above block(?V46, orange)"
2026-03-28 17:14:54,538 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V46]
2026-03-28 17:14:54,538 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V46]
2026-03-28 17:14:54,538 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:54,538 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:54,538 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V46]
2026-03-28 17:14:54,538 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,538 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,538 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,541 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,542 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V46: orange} between "is on top of(orange, red)" and "block  is directly above block(?V46, orange)"
2026-03-28 17:14:54,542 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V46]
2026-03-28 17:14:54,542 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V46]
2026-03-28 17:14:54,542 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:54,542 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:54,542 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V46]
2026-03-28 17:14:54,542 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,542 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,542 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,542 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,543 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V46: orange} between "is on top of(orange, red)" and "block  is directly above block(?V46, orange)"
2026-03-28 17:14:54,543 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V46]
2026-03-28 17:14:54,543 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V46]
2026-03-28 17:14:54,543 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:54,543 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:54,543 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V46]
2026-03-28 17:14:54,543 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,543 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,543 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,544 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,544 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V46: orange} between "is on top of(orange, red)" and "block  is directly above block(?V46, orange)"
2026-03-28 17:14:54,544 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V46]
2026-03-28 17:14:54,544 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V46]
2026-03-28 17:14:54,544 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:54,544 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:54,544 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V46]
2026-03-28 17:14:54,544 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,544 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,544 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,545 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,545 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V46: orange} between "is on top of(orange, red)" and "block  is directly above block(?V46, orange)"
2026-03-28 17:14:54,545 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V46]
2026-03-28 17:14:54,545 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V46]
2026-03-28 17:14:54,545 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:54,545 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:54,545 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V46]
2026-03-28 17:14:54,545 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,545 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,545 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,546 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,546 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V46: orange} between "is on top of(orange, red)" and "block  is directly above block(?V46, orange)"
2026-03-28 17:14:54,546 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V46]
2026-03-28 17:14:54,546 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V46]
2026-03-28 17:14:54,546 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:54,546 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:54,546 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V46]
2026-03-28 17:14:54,546 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,546 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,546 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,553 | pddl_planner.planner | INFO | Depth 3/4 [###############-----] | 29.16s elapsed | 16 nodes in frontier
2026-03-28 17:14:54,553 | pddl_planner.planner | INFO | Predicate "orange is on top of ?V53" (name="is on top of") not in domain — attempting LLM entailment
2026-03-28 17:14:54,553 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of ?V53"
2026-03-28 17:14:54,554 | pddl_planner.llm | DEBUG | Substitution: {?b2: ?V53, ?b1: orange} between "is on top of(orange, ?V53)" and "block  is directly above block(?b1, ?b2)"
2026-03-28 17:14:54,554 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [?b2, ?b1]
2026-03-28 17:14:54,554 | pddl_planner.llm | DEBUG | Permutation: (?V53, orange) for keys [?b2, ?b1]
2026-03-28 17:14:54,554 | pddl_planner.llm | DEBUG | Querying LLM for 5 additional samples
2026-03-28 17:14:55,213 | pddl_planner.llm | DEBUG | API call completed in 0.659s (model=gpt-5.4-mini)
2026-03-28 17:14:55,896 | pddl_planner.llm | DEBUG | API call completed in 0.683s (model=gpt-5.4-mini)
2026-03-28 17:14:56,706 | pddl_planner.llm | DEBUG | API call completed in 0.809s (model=gpt-5.4-mini)
2026-03-28 17:14:57,466 | pddl_planner.llm | DEBUG | API call completed in 0.758s (model=gpt-5.4-mini)
2026-03-28 17:14:58,122 | pddl_planner.llm | DEBUG | API call completed in 0.655s (model=gpt-5.4-mini)
2026-03-28 17:14:58,123 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of ?V53" entailed by "block orange is directly above block ?V53"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:58,123 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, ?V53)" -> "block  is directly above block"
2026-03-28 17:14:58,128 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:58,128 | pddl_planner.llm | DEBUG | Substitution: {?V53: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V53)"
